Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
IL-518,IL,"Rock Island, Moline/Northwestern Illinois CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.147959184,-0.000185005,334,232,280,207.5,135,211,198,243,340,254,218,219,263,313,392,0.000431801,0.000232246,0.000448439,0.000616806,0.439655172,-0.171428571,1.947368421,-0.296296296,-0.360189573,0.065656566,-0.185185185,-0.285294118,0.338582677,0.165137615,-0.00456621,-0.16730038,-0.159744409,-0.201530612,"Rock Island, Moline/Northwestern Illinois",95
IL-519,IL,West Central Illinois CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.168604651,-8.58E-05,143,95,97,105,113,68,67,80,102,100,145,133,172,160,172,0.000184873,0.000194399,0.000176551,0.000270639,0.505263158,-0.020618557,-0.126126126,-0.017699115,0.661764706,0.014925373,-0.1625,-0.215686275,0.02,-0.310344828,0.090225564,-0.226744186,0.075,-0.069767442,West Central Illinois,111
IL-520,IL,Southern Illinois CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.103092784,-0.000120459,261,230,248,240.5,233,294,282,435,351,346,325,338,411,387,291,0.000337426,0.00040084,0.000610866,0.000457884,0.134782609,-0.072580645,0.559748428,-0.317596567,-0.207482993,0.042553191,-0.351724138,0.239316239,0.014450867,0.064615385,-0.038461538,-0.177615572,0.062015504,0.329896907,Southern Illinois,159
IN-502,IN,Indiana Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.075433643,-0.00187506,4584,4398,3688,3862.5,4037,3904,3576,3655,4179,4197,4081,4497,4612,4609,4958,0.005926278,0.00694503,0.00740984,0.007801338,0.042291951,0.192516269,0.210370857,-0.245231608,0.034067623,0.091722595,-0.021614227,-0.125388849,-0.004288778,0.028424406,-0.092506115,-0.024934952,0.0006509,-0.070391287,Indiana Balance of State,3047
IN-503,IN,Indianapolis CoC,Major City CoC,Sheltered and Unsheltered Count,0.138554217,-0.000151703,1701,1619,1761,1674.5,1588,1567,1682,1783,1619,1666,1890,1599,1647,1587,1494,0.002199084,0.002731907,0.002941337,0.002350786,0.050648548,-0.080636002,-0.086618257,0.214105793,0.013401404,-0.068370987,-0.056646102,0.101297097,-0.028211285,-0.118518519,0.181988743,-0.029143898,0.037807183,0.062248996,Indianapolis,1928
KS-502,KS,Wichita/Sedgwick County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.799479167,0.000289119,691,702,690,654.5,619,593,573,575,571,561,631,538,550,634,384,0.000893337,0.001064893,0.00099045,0.000604218,-0.015669516,0.017391304,0.646778043,-0.323101777,0.043844857,0.034904014,-0.003478261,0.007005254,0.017825312,-0.110935024,0.172862454,-0.021818182,-0.132492114,0.651041667,Wichita/Sedgwick County,419
KS-503,KS,Topeka/Shawnee County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.508426966,0.000134083,537,407,365,416,467,441,408,356,381,405,416,439,577,336,356,0.000694243,0.000803401,0.000715031,0.000560161,0.319410319,0.115068493,0.241496599,-0.370449679,0.058956916,0.080882353,0.146067416,-0.065616798,-0.059259259,-0.026442308,-0.0523918,-0.239168111,0.717261905,-0.056179775,Topeka/Shawnee County,294
KS-505,KS,"Overland Park, Shawnee/Johnson County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.19047619,-7.23E-06,250,235,212,196,180,189,168,130,153,174,167,213,288,315,210,0.000323205,0.000309662,0.000307199,0.000330432,0.063829787,0.108490566,0.350318471,-0.127777778,-0.047619048,0.125,0.292307692,-0.150326797,-0.120689655,0.041916168,-0.215962441,-0.260416667,-0.085714286,0.5,"Overland Park, Shawnee/Johnson County",157
KS-507,KS,Kansas Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.267753201,5.63E-05,1089,1082,929,936,943,1056,918,1037,903,1208,1307,1141,1043,1023,859,0.001407879,0.001622285,0.002132734,0.001351624,0.006469501,0.164693219,0.186462324,-0.169671262,-0.107007576,0.150326797,-0.114754098,0.148394241,-0.252483444,-0.075745983,0.145486415,0.093959732,0.019550342,0.190919674,Kansas Balance of State,783
KY-500,KY,Kentucky Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.222867092,-0.001960062,2678,2346,2189,2204.5,2220,2221,2077,1940,2057,2119,2229,2392,2328,2834,3446,0.003462167,0.003819164,0.003741113,0.005422229,0.141517477,0.071722248,1.259029928,-0.563513514,-0.000450248,0.069330766,0.070618557,-0.05687895,-0.029259084,-0.049349484,-0.068143813,0.027491409,-0.178546224,-0.177597214,Kentucky Balance of State,969
KY-501,KY,Louisville-Jefferson County CoC,Major City CoC,Sheltered and Unsheltered Count,0.062730627,-0.000324497,1728,1605,1080,1091,1102,1071,926,1034,1116,1161,1316,1445,1532,1628,1626,0.00223399,0.001895819,0.002049756,0.002558486,0.076635514,0.486111111,0.066140178,-0.08076225,0.028944911,0.156587473,-0.104448743,-0.073476703,-0.03875969,-0.117781155,-0.089273356,-0.056788512,-0.058968059,0.001230012,Louisville-Jefferson County,1013
KY-502,KY,Lexington-Fayette County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.468085106,-0.0013739,825,815,715,702,689,787,685,1051,1064,1258,1544,1408,1370,1572,1551,0.001066575,0.001185317,0.00222101,0.002440475,0.012269939,0.13986014,0.272241993,-0.184325109,-0.124523507,0.148905109,-0.348239772,-0.012218045,-0.154213037,-0.185233161,0.096590909,0.027737226,-0.128498728,0.013539652,Lexington-Fayette County,562
LA-500,LA,Lafayette/Acadiana CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.396716826,-0.000580085,441,452,351,384,417,360,363,357,463,493,471,542,518,577,731,0.000570133,0.000717384,0.000870396,0.001150217,-0.024336283,0.287749288,0.005730659,-0.163069544,0.158333333,-0.008264463,0.016806723,-0.228941685,-0.060851927,0.04670913,-0.13099631,0.046332046,-0.102253033,-0.210670315,Lafayette/Acadiana,349
LA-502,LA,"Shreveport, Bossier/Northwest Louisiana CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.648192771,-0.00092849,292,223,255,276.5,298,292,375,349,478,390,655,692,804,733,830,0.000377503,0.000512663,0.000688548,0.001305992,0.30941704,-0.125490196,0.287878788,-0.33557047,0.020547945,-0.221333333,0.074498567,-0.269874477,0.225641026,-0.404580153,-0.053468208,-0.139303483,0.09686221,-0.11686747,"Shreveport, Bossier/Northwest Louisiana",198
LA-503,LA,New Orleans/Jefferson Parish CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.833352436,-0.011848898,1454,1390,1214,1264,1314,1179,1188,1301,1626,1703,1981,2337,4903,6687,8725,0.001879758,0.002260532,0.003006661,0.013728656,0.046043165,0.144975288,0.165067179,-0.207001522,0.114503817,-0.007575758,-0.086856264,-0.199876999,-0.045214328,-0.140333165,-0.15233205,-0.523353049,-0.266786302,-0.233581662,New Orleans/Jefferson Parish,1042
LA-505,LA,Monroe/Northeast Louisiana CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.377192982,-0.000175174,142,122,136,149,162,188,187,185,188,191,220,200,257,227,228,0.00018358,0.000278696,0.000337212,0.000358755,0.163934426,-0.102941176,0.743589744,-0.518518519,-0.138297872,0.005347594,0.010810811,-0.015957447,-0.015706806,-0.131818182,0.1,-0.221789883,0.13215859,-0.004385965,Monroe/Northeast Louisiana,78
LA-506,LA,Slidell/Southeast Louisiana CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.414565826,-0.000291535,209,182,611,364.5,118,215,194,248,275,243,262,276,276,281,357,0.000270199,0.000203001,0.000429019,0.000561734,0.148351648,-0.70212766,7.728571429,-0.406779661,-0.451162791,0.108247423,-0.217741935,-0.098181818,0.131687243,-0.072519084,-0.050724638,0,-0.017793594,-0.212885154,Slidell/Southeast Louisiana,70
LA-507,LA,Alexandria/Central Louisiana CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.01986755,-4.63E-05,148,122,75,91,107,114,177,159,167,154,141,118,188,208,151,0.000191337,0.000184077,0.000271888,0.000237596,0.213114754,0.626666667,0.171875,-0.401869159,-0.061403509,-0.355932203,0.113207547,-0.047904192,0.084415584,0.092198582,0.194915254,-0.372340426,-0.096153846,0.377483444,Alexandria/Central Louisiana,64
LA-509,LA,Louisiana Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.46369863,-0.001285011,783,678,4731,2744,757,593,575,706,797,907,876,1061,826,578,1460,0.001012277,0.001302301,0.001601316,0.002297288,0.154867257,-0.856689918,13.33636364,-0.564068692,0.276559865,0.031304348,-0.185552408,-0.114178168,-0.121278942,0.035388128,-0.174363808,0.284503632,0.429065744,-0.604109589,Louisiana Balance of State,330
MA-500,MA,Boston CoC,Major City CoC,Sheltered and Unsheltered Count,0.147694104,-0.000461097,5898,5202,4439,5286.5,6134,6242,6188,6135,6240,6492,5987,5881,5607,5476,5139,0.007625041,0.010552592,0.011461682,0.008086139,0.133794694,0.17188556,-0.023966579,-0.258558852,-0.017302147,0.008726568,0.008638957,-0.016826923,-0.038817006,0.084349424,0.018024146,0.048867487,0.023922571,0.06557696,Boston,4548
MA-502,MA,Lynn CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.370689655,0.000692003,1100,1094,851,945.5,1040,1035,1061,582,541,445,382,468,414,531,464,0.0014221,0.001789158,0.000785651,0.000730097,0.005484461,0.285546416,-0.097560976,-0.093269231,0.004830918,-0.024505184,0.823024055,0.075785582,0.215730337,0.164921466,-0.183760684,0.130434783,-0.220338983,0.144396552,Lynn,943
MA-503,MA,Cape Cod Islands CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.130952381,-5.61E-05,570,427,397,366.5,336,371,358,324,394,362,381,514,364,480,504,0.000736906,0.000578036,0.000639114,0.000793036,0.334894614,0.075566751,0.157434402,0.020833333,-0.094339623,0.036312849,0.104938272,-0.177664975,0.08839779,-0.049868766,-0.258754864,0.412087912,-0.241666667,-0.047619048,Cape Cod Islands,343
MA-504,MA,Springfield/Hampden County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,2.406320542,0.002507618,3018,2683,2294,2275.5,2257,2443,3368,2311,2385,3002,2690,2117,2444,1025,886,0.003901725,0.003882817,0.005300057,0.001394108,0.124860231,0.169572799,0.020462633,-0.003987594,-0.076135898,-0.274643705,0.457377759,-0.031027254,-0.205529647,0.11598513,0.270666037,-0.133797054,1.384390244,0.156884876,Springfield/Hampden County,2248
MA-505,MA,New Bedford CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.151459854,0.000661963,1179,695,663,655.5,648,689,617,586,712,677,571,588,623,575,548,0.001524233,0.001114783,0.001195249,0.00086227,0.696402878,0.04826546,0.112416107,-0.080246914,-0.059506531,0.116693679,0.052901024,-0.176966292,0.051698671,0.185639229,-0.028911565,-0.056179775,0.083478261,0.049270073,New Bedford,596
MA-506,MA,Worcester City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.367636622,0.00027422,1927,1607,1277,1339,1401,1593,1852,1507,1572,1682,1796,1657,1572,1315,1409,0.002491261,0.002410202,0.002969586,0.00221704,0.199128811,0.258418168,0.067725753,-0.146324054,-0.120527307,-0.139848812,0.228931652,-0.041348601,-0.065398335,-0.063474388,0.083886542,0.054071247,0.195437262,-0.066713982,Worcester City & County,1196
MA-507,MA,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,2.432142857,0.000801822,961,622,542,566.5,591,546,651,557,653,781,753,678,717,192,280,0.001242398,0.001016723,0.001378862,0.000440576,0.545016077,0.147601476,0.275294118,-0.280879865,0.082417582,-0.161290323,0.168761221,-0.147013783,-0.163892446,0.037184595,0.110619469,-0.054393305,2.734375,-0.314285714,"Pittsfield/Berkshire, Franklin, Hampshire Counties",425
MA-509,MA,Cambridge CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.336314848,8.62E-05,747,474,440,470.5,501,555,561,530,517,464,551,535,485,471,559,0.000965735,0.000861892,0.000819196,0.000879578,0.575949367,0.077272727,0.070559611,-0.179640719,-0.097297297,-0.010695187,0.058490566,0.025145068,0.114224138,-0.157894737,0.029906542,0.103092784,0.029723992,-0.157423971,Cambridge,411
MA-511,MA,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.589376054,0.000570809,1885,1472,1008,1043.5,1079,1088,1090,1109,1692,1803,1643,1690,1424,1468,1186,0.002436962,0.001856251,0.003183212,0.001866153,0.280570652,0.46031746,0.06892895,-0.126042632,-0.008272059,-0.001834862,-0.017132552,-0.344562648,-0.06156406,0.097382836,-0.027810651,0.186797753,-0.029972752,0.23777403,"Quincy, Brockton, Weymouth, Plymouth City and County",943
MA-515,MA,Fall River CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.067193676,0.000278052,523,433,361,359,357,320,377,297,386,406,354,235,307,288,253,0.000676144,0.000614163,0.000716797,0.000398092,0.207852194,0.199445983,0.114197531,-0.092436975,0.115625,-0.151193634,0.269360269,-0.230569948,-0.049261084,0.146892655,0.506382979,-0.234527687,0.065972222,0.138339921,Fall River,324
MA-516,MA,Massachusetts Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,2.266044671,0.009369219,11552,4432,3235,3433,3631,3589,3945,3627,4516,5021,6129,4666,3544,3302,3537,0.014934635,0.00624657,0.008864619,0.005565416,1.606498195,0.370015456,0.042875564,-0.145689893,0.011702424,-0.090240811,0.087675765,-0.196855624,-0.100577574,-0.180779899,0.313544792,0.316591422,0.073288916,-0.066440486,Massachusetts Balance of State,3102
MD-503,MD,Annapolis/Anne Arundel County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.356962025,-0.000293151,254,241,307,313,319,302,366,376,390,335,384,400,373,382,395,0.000328376,0.00054879,0.000591445,0.000621527,0.053941909,-0.214983713,0.258196721,-0.235109718,0.056291391,-0.174863388,-0.026595745,-0.035897436,0.164179104,-0.127604167,-0.04,0.072386059,-0.023560209,-0.032911392,Annapolis/Anne Arundel County,244
MD-504,MD,Howard County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.411764706,-0.000179674,130,145,165,152,139,201,168,168,214,166,170,194,230,189,221,0.000168066,0.000239128,0.000293074,0.00034774,-0.103448276,-0.121212121,1.012195122,-0.410071942,-0.308457711,0.196428571,0,-0.214953271,0.289156627,-0.023529412,-0.12371134,-0.156521739,0.216931217,-0.14479638,Howard County,82
MD-505,MD,Baltimore County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.365881033,-0.000671533,565,612,468,590,712,735,758,609,763,745,569,919,800,881,891,0.000730442,0.001224885,0.001315304,0.001401975,-0.076797386,0.307692308,0.733333333,-0.620786517,-0.031292517,-0.030343008,0.244663383,-0.201834862,0.024161074,0.309314587,-0.380848749,0.14875,-0.091940976,-0.011223345,Baltimore County,270
MD-511,MD,Mid-Shore Regional CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.34375,1.57E-05,129,139,116,136.5,157,164,141,153,138,158,111,87,80,85,96,0.000166774,0.000270094,0.00027895,0.000151055,-0.071942446,0.198275862,-0.049180328,-0.222929936,-0.042682927,0.163120567,-0.078431373,0.108695652,-0.126582278,0.423423423,0.275862069,0.0875,-0.058823529,-0.114583333,Mid-Shore Regional,122
MD-513,MD,"Wicomico, Somerset, Worcester Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.145833333,-2.21E-05,275,329,237,273.5,310,275,292,260,262,326,336,360,221,253,240,0.000355525,0.000533307,0.000575556,0.000377636,-0.164133739,0.388185654,0.107476636,-0.309677419,0.127272727,-0.058219178,0.123076923,-0.007633588,-0.196319018,-0.029761905,-0.066666667,0.628959276,-0.126482213,0.054166667,"Wicomico, Somerset, Worcester Counties",214
MD-514,MD,Maryland Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.662404092,-0.004001225,1188,1161,1269,1266.5,1264,1352,1420,1446,1536,1999,2045,1783,2106,2232,3519,0.001535868,0.002174515,0.003529252,0.005537093,0.023255814,-0.085106383,0.606329114,-0.375,-0.065088757,-0.047887324,-0.017980636,-0.05859375,-0.231615808,-0.022493888,0.146943354,-0.15337132,-0.056451613,-0.3657289,Maryland Balance of State,790
MD-600,MD,Prince George's County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.17617237,-0.000401148,650,595,533,499.5,466,447,478,525,544,625,659,686,641,772,789,0.000840332,0.00080168,0.001103443,0.00124148,0.092436975,0.116322702,-0.003738318,0.14806867,0.042505593,-0.064853556,-0.08952381,-0.034926471,-0.1296,-0.051593323,-0.039358601,0.070202808,-0.169689119,-0.021546261,Prince George's County,535
MD-601,MD,Montgomery County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.07518797,-0.000195204,1144,894,581,625.5,670,647,840,894,981,1100,891,1004,982,1141,1064,0.001478984,0.001152631,0.00194206,0.001674188,0.279642058,0.538726334,0.006932409,-0.13880597,0.035548686,-0.229761905,-0.060402685,-0.088685015,-0.108181818,0.234567901,-0.112549801,0.022403259,-0.139351446,0.072368421,Montgomery County,577
ME-500,ME,Maine Statewide CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.135771332,-0.000250126,2702,4258,4411,3254,2097,2106,2516,2280,2241,2372,2726,3016,2393,2447,2379,0.003493195,0.003607562,0.004187787,0.003743321,-0.365429779,-0.034686012,1.138148328,-0.016213639,-0.004273504,-0.162957075,0.103508772,0.017402945,-0.055227656,-0.129860602,-0.096153846,0.260342666,-0.022067838,0.028583438,Maine Statewide,2063
MI-500,MI,Michigan Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.358821582,-0.002249309,1937,1698,1585,1543.5,1502,1298,1413,1549,1536,1824,2333,1880,2335,2601,3021,0.002504189,0.002583957,0.003220288,0.004753498,0.140753828,0.071293375,0.563116371,-0.324900133,0.157164869,-0.08138712,-0.08779858,0.008463542,-0.157894737,-0.218174025,0.240957447,-0.194860814,-0.102268358,-0.139026812,Michigan Balance of State,1014
MI-501,MI,Detroit CoC,Major City CoC,Sheltered and Unsheltered Count,-0.38655761,-0.002194528,1725,1482,1691,1640,1589,1965,1769,2078,2335,2597,2755,2789,3115,3138,2812,0.002230111,0.002733627,0.004585026,0.00442464,0.163967611,-0.123595506,0.307811292,-0.18628068,-0.191348601,0.11079706,-0.148700674,-0.11006424,-0.100885637,-0.057350272,-0.012190749,-0.104654896,-0.007329509,0.115931721,Detroit,1293
MI-502,MI,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.510917031,-0.000431065,224,199,166,213,260,222,211,226,277,333,456,380,476,482,458,0.000289591,0.00044729,0.000587914,0.000720656,0.125628141,0.198795181,-0.017751479,-0.35,0.171171171,0.052132701,-0.066371681,-0.184115523,-0.168168168,-0.269736842,0.2,-0.201680672,-0.012448133,0.052401747,"Dearborn, Dearborn Heights, Westland/Wayne County",169
MI-503,MI,"St. Clair Shores, Warren/Macomb County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.513392857,-0.000846174,436,319,272,261.5,251,265,270,354,403,450,343,504,607,656,896,0.000563669,0.000431806,0.000794479,0.001409842,0.36677116,0.172794118,-0.175757576,0.314741036,-0.052830189,-0.018518519,-0.237288136,-0.121588089,-0.104444444,0.311953353,-0.319444444,-0.169686985,-0.074695122,-0.267857143,"St. Clair Shores, Warren/Macomb County",330
MI-504,MI,"Pontiac, Royal Oak/Oakland County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.511627907,-0.000688681,357,386,320,389.5,459,425,427,412,438,485,457,698,743,713,731,0.000461536,0.000789638,0.000856272,0.001150217,-0.075129534,0.20625,-0.039039039,-0.274509804,0.08,-0.004683841,0.036407767,-0.059360731,-0.096907216,0.061269147,-0.345272206,-0.060565276,0.042075736,-0.024623803,"Pontiac, Royal Oak/Oakland County",333
MI-505,MI,Flint/Genesee County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.527075812,0.000111007,423,396,360,354.5,349,450,438,420,377,488,635,387,435,490,277,0.000546862,0.0006004,0.000861568,0.000435855,0.068181818,0.1,0.071428571,-0.037249284,-0.224444444,0.02739726,0.042857143,0.114058355,-0.227459016,-0.231496063,0.640826873,-0.110344828,-0.112244898,0.768953069,Flint/Genesee County,336
MI-506,MI,"Grand Rapids, Wyoming/Kent County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.861538462,0.00048739,1089,1239,1044,983.5,923,759,723,912,800,912,793,732,712,627,585,0.001407879,0.001587878,0.001610144,0.000920489,-0.121065375,0.186781609,0.167785235,-0.031419285,0.216073781,0.049792531,-0.207236842,0.14,-0.122807018,0.150063052,0.083333333,0.028089888,0.135566188,0.071794872,"Grand Rapids, Wyoming/Kent County",894
MI-507,MI,"Portage, Kalamazoo City & County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.022091311,-0.000209965,664,635,488,563.5,639,702,567,479,374,568,681,642,729,822,679,0.000858431,0.0010993,0.001002809,0.001068396,0.045669291,0.301229508,0.426900585,-0.464788732,-0.08974359,0.238095238,0.183716075,0.280748663,-0.341549296,-0.165932452,0.060747664,-0.119341564,-0.113138686,0.210603829,"Portage, Kalamazoo City & County",342
MI-508,MI,"Lansing, East Lansing/Ingham County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.211214953,-4.07E-06,648,685,515,513.5,512,476,419,435,471,418,429,423,470,444,535,0.000837746,0.000880816,0.000737983,0.000841814,-0.054014599,0.330097087,0.384408602,-0.2734375,0.075630252,0.136038186,-0.036781609,-0.076433121,0.126794258,-0.025641026,0.014184397,-0.1,0.058558559,-0.170093458,"Lansing, East Lansing/Ingham County",372
MI-509,MI,Washtenaw County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.303797468,-0.000319202,330,266,211,242.5,274,273,282,302,342,372,545,510,381,469,474,0.00042663,0.000471374,0.000656769,0.000745832,0.240601504,0.260663507,-0.215613383,-0.018248175,0.003663004,-0.031914894,-0.066225166,-0.116959064,-0.080645161,-0.317431193,0.068627451,0.338582677,-0.187633262,-0.010548523,Washtenaw County,269
MI-510,MI,Saginaw City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.255737705,1.52E-05,383,324,313,372,431,364,357,388,343,308,325,350,402,390,305,0.000495149,0.000741468,0.000543777,0.000479913,0.182098765,0.03514377,-0.054380665,-0.232018561,0.184065934,0.019607843,-0.079896907,0.131195335,0.113636364,-0.052307692,-0.071428571,-0.129353234,0.030769231,0.278688525,Saginaw City & County,331
MI-511,MI,Lenawee County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.683333333,7.23E-05,202,149,158,163,168,123,117,128,137,128,138,124,118,166,120,0.000261149,0.000289018,0.000225985,0.000188818,0.355704698,-0.056962025,0.628865979,-0.422619048,0.365853659,0.051282051,-0.0859375,-0.065693431,0.0703125,-0.072463768,0.112903226,0.050847458,-0.289156627,0.383333333,Lenawee County,97
MI-512,MI,"Grand Traverse, Antrim, Leelanau Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.317567568,-0.000204602,202,198,164,187.5,211,168,235,228,243,302,396,328,316,234,296,0.000261149,0.000362993,0.000533184,0.000465752,0.02020202,0.207317073,-0.188118812,-0.042654028,0.255952381,-0.285106383,0.030701754,-0.061728395,-0.195364238,-0.237373737,0.207317073,0.037974684,0.35042735,-0.209459459,"Grand Traverse, Antrim, Leelanau Counties",202
MI-514,MI,Battle Creek/Calhoun County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.35483871,3.31E-05,252,241,218,223.5,229,241,236,204,246,285,284,236,216,192,186,0.00032579,0.000393959,0.00050317,0.000292668,0.045643154,0.105504587,0.463087248,-0.349344978,-0.049792531,0.021186441,0.156862745,-0.170731707,-0.136842105,0.003521127,0.203389831,0.092592593,0.125,0.032258065,Battle Creek/Calhoun County,149
MI-515,MI,Monroe City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.135714286,-6.39E-05,121,127,111,147.5,184,167,209,193,176,185,185,139,113,121,140,0.000156431,0.000316543,0.000326619,0.000220288,-0.047244094,0.144144144,0.077669903,-0.440217391,0.101796407,-0.200956938,0.082901554,0.096590909,-0.048648649,0,0.330935252,0.230088496,-0.066115702,-0.135714286,Monroe City & County,103
MI-516,MI,"Norton Shores, Muskegon City & County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.685758514,-0.000754029,203,161,135,132,129,136,159,135,191,179,584,644,457,691,646,0.000262442,0.000221924,0.000316026,0.001016471,0.260869565,0.192592593,0.285714286,-0.186046512,-0.051470588,-0.144654088,0.177777778,-0.293193717,0.067039106,-0.693493151,-0.093167702,0.409190372,-0.338639653,0.069659443,"Norton Shores, Muskegon City & County",105
MI-517,MI,Jackson City & County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.693498452,-0.000380247,99,137,90,95,100,113,81,140,169,159,240,187,256,246,323,0.000127989,0.000172034,0.000280716,0.000508236,-0.277372263,0.522222222,-0.243697479,0.19,-0.115044248,0.395061728,-0.421428571,-0.171597633,0.062893082,-0.3375,0.28342246,-0.26953125,0.040650407,-0.238390093,Jackson City & County,119
MI-518,MI,Livingston County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.429752066,-0.000101187,69,88,97,72,47,89,90,103,77,103,135,127,150,135,121,8.92E-05,8.09E-05,0.000181847,0.000190392,-0.215909091,-0.092783505,0.25974026,0.638297872,-0.471910112,-0.011111111,-0.126213592,0.337662338,-0.252427184,-0.237037037,0.062992126,-0.153333333,0.111111111,0.115702479,Livingston County,77
MI-519,MI,Holland/Ottawa County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.045751634,-6.78E-05,320,212,200,235,270,225,226,258,261,285,387,318,322,343,306,0.000413702,0.000464493,0.00050317,0.000481486,0.509433962,0.06,0.438848921,-0.485185185,0.2,-0.004424779,-0.124031008,-0.011494253,-0.084210526,-0.263565891,0.216981132,-0.01242236,-0.06122449,0.120915033,Holland/Ottawa County,139
MI-523,MI,Eaton County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.62585034,-0.000160197,55,55,68,89.5,111,114,122,107,120,135,126,129,239,225,147,7.11E-05,0.000190958,0.000238344,0.000231302,0,-0.191176471,-0.180722892,-0.252252252,-0.026315789,-0.06557377,0.140186916,-0.108333333,-0.111111111,0.071428571,-0.023255814,-0.460251046,0.062222222,0.530612245,Eaton County,83
MN-500,MN,Minneapolis/Hennepin County CoC,Major City CoC,Sheltered and Unsheltered Count,0.265052356,0.000189465,3866,3312,2678,2863.5,3049,3400,3013,3057,3056,3215,3731,3591,3285,3100,3056,0.004998035,0.00524533,0.00567611,0.00480857,0.167270531,0.236743839,0.130434783,-0.223023942,-0.103235294,0.128443412,-0.014393196,0.000327225,-0.049455677,-0.138300724,0.038986355,0.093150685,0.059677419,0.014397906,Minneapolis/Hennepin County,2369
