hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
ND-500,76,1347,1631,229,North Dakota,3272062,2340307,3272062,ARD,240,507,10,16,0,0,95,55,10,12,143,401,0,276,248,0,0,0,0,0,31,20,0,25,184,5,0,213,6,72,44,36,8,66,17,25.18492477,21.83941685,21.83941685,61.67747102,61.67747102,74.68148124,ND,ND-500,North Dakota Statewide CoC
NE-500,96,1123,1582,230,Nebraska,4809522,4081473,4809522,ARD,217,375,4,0,0,0,214,109,6,0,65,74,0,80,18,0,0,0,0,0,301,117,0,165,30,11,0,210,0,59,4,18,0,62,0,27.24131326,21.34688937,21.34688937,52.60719633,52.60719633,74.10915814,NE,NE-500,Nebraska Balance of State CoC
NE-502,43,1278,1468,232,Nebraska,4910796,2292828,4910796,ARD,183,179,6,53,0,0,104,43,6,0,42,255,0,94,175,0,0,0,0,0,206,95,0,53,45,1,0,179,2,78,25,19,0,30,0,1.986537233,0.028008458,0.028008458,45629.07344,45629.07344,52412.73851,NE,NE-502,Lincoln CoC
NM-501,109,2249,2849,253,New Mexico,9230290,5382934,9230290,ARD,470,525,38,12,0,0,137,80,24,0,465,753,0,333,318,0,0,0,0,0,197,144,4,79,952,29,2,340,57,144,447,16,73,80,2,27.36969115,30.84515213,30.84515213,72.91259225,72.91259225,92.36459552,NM,NM-501,New Mexico Balance of State CoC
NH-500,94,1460,1935,233,New Hampshire,7417212,4370168,7417212,ARD,415,361,0,193,0,0,273,26,0,0,167,299,0,70,108,0,0,0,0,0,94,72,0,48,383,0,0,344,4,254,182,24,12,44,24,13.28511018,2.424088698,2.424088698,602.2881923,602.2881923,798.2381179,NH,NH-500,New Hampshire Balance of State CoC
NH-501,60,1111,1275,234,New Hampshire,2713143,1934369,2713143,ARD,114,261,2,0,0,0,154,55,0,48,97,173,0,22,136,0,0,0,0,0,12,37,0,22,148,0,0,193,11,89,68,33,8,20,9,0.535672853,0.009986401,0.009986401,111251.2954,111251.2954,127673.6288,NH,NH-501,Manchester CoC
NH-502,32,543,786,235,New Hampshire,2168914,580274,2168914,ARD,118,86,0,28,5,0,176,129,0,85,47,57,0,104,0,0,0,0,0,0,7,5,0,5,33,0,0,177,0,29,13,50,1,19,2,2.453149476,0.244841166,0.244841166,2217.764308,2217.764308,3210.244468,NH,NH-502,Nashua/Hillsborough County CoC
NJ-500,25,519,601,236,New Jersey,695756,1147245,1147245,PPRN,9,232,0,0,0,0,6,66,0,48,14,129,0,57,66,0,0,0,0,0,10,56,0,1,168,0,0,74,0,44,76,32,10,32,6,7.737490341,0.153636219,0.153636219,3378.109692,3378.109692,3911.838005,NJ,NJ-500,Atlantic City & County CoC
NJ-501,44,984,1170,237,New Jersey,6495111,11101938,11101938,PPRN,106,80,16,38,0,0,94,76,0,8,181,314,0,246,148,0,0,0,0,0,25,37,0,12,40,5,0,105,0,0,12,11,5,17,1,1.400442529,0.066363038,0.066363038,14827.53094,14827.53094,17630.29594,NJ,NJ-501,Bergen County CoC
NJ-504,119,4147,4938,240,New Jersey,6556709,16392720,16392720,PPRN,612,1075,0,401,0,0,393,305,0,85,453,878,0,785,317,0,0,0,0,0,199,194,0,47,257,0,0,694,27,128,123,43,19,103,8,1.141006458,0.035333474,0.035333474,117367.4576,117367.4576,139754.161,NJ,NJ-504,Newark/Essex County CoC
NJ-506,60,2131,2274,241,New Jersey,9024249,11931425,11931425,PPRN,108,272,0,613,0,0,33,29,0,0,187,436,0,476,168,0,0,0,0,0,166,77,0,38,210,0,0,348,2,123,127,19,6,26,7,1.559581016,0.013037802,0.013037802,163447.7969,163447.7969,174415.9034,NJ,NJ-506,"Jersey City, Bayonne/Hudson County CoC"
NJ-507,71,1536,1658,242,New Jersey,3515564,3735793,3735793,PPRN,385,105,0,76,0,0,0,5,0,0,270,281,0,193,183,0,0,0,0,0,73,10,0,0,142,0,0,273,7,107,92,3,1,7,9,2.030437481,0.086339246,0.086339246,17790.28743,17790.28743,19203.31808,NJ,NJ-507,New Brunswick/Middlesex County CoC
NJ-508,40,1325,1509,243,New Jersey,3997922,3477962,3997922,ARD,172,41,0,224,0,0,71,48,0,0,517,340,0,287,101,0,0,0,0,0,50,46,0,18,69,0,0,197,0,64,39,5,7,16,3,3.803492699,0.130967082,0.130967082,10117.04607,10117.04607,11521.97926,NJ,NJ-508,Monmouth County CoC
NJ-510,27,1207,1313,245,New Jersey,732920,2618299,2618299,PPRN,52,10,0,530,0,0,0,12,0,0,212,83,0,35,68,0,0,0,0,0,126,110,0,6,35,9,0,241,2,89,20,2,3,18,0,9.759223573,0.175593181,0.175593181,6873.84322,6873.84322,7477.511307,NJ,NJ-510,Lakewood Township/Ocean County CoC
NJ-511,52,1620,1741,246,New Jersey,4811969,5925717,5925717,PPRN,178,87,0,347,0,0,5,10,0,0,138,419,0,303,65,0,0,0,0,0,43,37,0,32,92,0,0,189,2,82,27,11,10,12,5,1.564041386,0.05504811,0.05504811,29428.80313,29428.80313,31626.8804,NJ,NJ-511,Paterson/Passaic County CoC
NJ-513,22,949,1037,248,New Jersey,397750,623548,623548,PPRN,49,26,8,243,0,0,46,115,0,95,87,364,0,257,343,0,0,0,0,0,2,5,0,7,1,6,0,154,0,51,1,87,0,33,0,1.716629672,0.083986583,0.083986583,11299.4238,11299.4238,12347.2102,NJ,NJ-513,Somerset County CoC
NY-519,14,198,210,269,New York,640461,690156,690156,PPRN,11,13,0,125,0,0,3,6,0,0,21,25,0,11,1,0,0,0,0,0,2,4,0,0,9,0,0,26,3,2,5,0,0,8,0,3.141373971,0.369147381,0.369147381,536.3711352,536.3711352,568.8784768,NY,NY-519,"Columbia, Greene Counties CoC"
NY-520,10,105,109,270,New York,233005,632154,632154,PPRN,2,10,0,48,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,28,12,0,1,0,0,0,10,0,0,0,0,0,2,0,5.46801914,1.056248917,1.056248917,99.40838591,99.40838591,103.195372,NY,NY-520,"Franklin, Essex Counties CoC"
NY-522,26,721,789,271,New York,1961567,1988611,1988611,PPRN,20,22,0,174,0,0,7,3,0,0,302,163,0,30,0,0,0,0,0,0,51,47,0,15,28,0,0,34,3,0,9,10,1,11,6,12.90672679,1.569950222,1.569950222,459.2502298,459.2502298,502.563705,NY,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC"
NJ-502,31,1256,1324,238,New Jersey,590886,712203,712203,PPRN,935,49,0,21,0,0,16,7,0,0,141,117,0,78,78,0,0,0,0,0,18,20,0,31,60,0,0,536,0,165,30,5,5,27,2,2.44419857,0.223471324,0.223471324,5620.407924,5620.407924,5924.697525,NJ,NJ-502,Burlington County CoC
NJ-514,49,2158,2318,249,New Jersey,5341270,4268749,5341270,ARD,183,200,12,376,0,0,12,87,0,0,81,326,0,156,49,0,0,0,0,0,412,52,0,21,144,6,0,425,3,48,101,18,6,27,3,1.547684184,0.062770752,0.062770752,34379.06855,34379.06855,36928.02636,NJ,NJ-514,Trenton/Mercer County CoC
NJ-515,56,2273,1736,250,New Jersey,4922353,7783342,7783342,PPRN,156,155,0,36,0,0,171,60,5,18,260,231,0,41,0,0,0,0,0,0,581,73,0,69,68,9,0,432,2,124,39,9,1,40,0,1.050727422,0.02866715,0.02866715,79289.36101,79289.36101,60557.11866,NJ,NJ-515,Elizabeth/Union County CoC
NJ-516,30,519,561,251,New Jersey,1405745,1420591,1420591,PPRN,267,7,0,0,0,0,0,118,0,75,22,99,0,43,63,0,0,0,0,0,33,15,0,1,44,0,0,148,6,46,21,66,2,7,7,3.859578143,0.369510011,0.369510011,1404.562757,1404.562757,1518.226795,NJ,NJ-516,"Warren, Sussex, Hunterdon Counties CoC"
NY-606,14,380,394,279,New York,1809373,3262359,3262359,PPRN,40,5,0,58,0,0,0,0,0,0,39,38,0,21,8,0,0,0,0,0,34,10,0,1,36,2,0,38,0,6,19,1,0,4,1,1.244950393,0.049661734,0.049661734,7651.766722,7651.766722,7933.673918,NY,NY-606,Rockland County CoC
NM-500,94,4634,5355,252,New Mexico,6009589,5139821,6009589,ARD,546,928,30,10,0,0,162,225,17,48,788,1789,10,749,486,0,0,0,0,0,442,152,108,83,1178,12,0,437,53,320,960,103,106,64,61,3.689441426,0.048382756,0.048382756,95777.92481,95777.92481,110679.9282,NM,NM-500,Albuquerque CoC
NV-500,129,7635,9021,254,Nevada,17525201,19804693,19804693,PPRN,1546,1930,6,190,0,0,36,662,5,324,498,1644,0,918,1637,0,0,0,0,0,1313,559,0,338,4077,19,10,1370,115,725,1984,429,66,209,235,7.403772983,2.092520236,2.092520236,3648.710234,3648.710234,4311.06942,NV,NV-500,Las Vegas/Clark County CoC
NV-501,49,2072,2343,255,Nevada,3059590,3009110,3059590,ARD,192,920,4,84,0,0,58,342,0,90,84,377,0,87,280,0,0,0,0,0,41,52,0,59,363,0,0,162,0,325,60,112,17,79,5,7.552770124,1.804285179,1.804285179,1148.377221,1148.377221,1298.575207,NV,NV-501,"Reno, Sparks/Washoe County CoC"
NY-500,86,3068,3187,257,New York,14984653,12849358,14984653,ARD,284,425,8,144,12,0,26,133,6,68,522,931,0,542,230,0,0,0,0,0,319,151,0,16,80,6,0,415,0,148,33,77,5,72,2,2.484431286,0.190794334,0.190794334,16080.14205,16080.14205,16703.8503,NY,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC"
NY-501,41,1269,1269,258,New York,2240430,2274970,2274970,PPRN,231,376,0,0,0,0,36,5,0,0,40,267,8,55,124,0,0,0,0,0,203,103,0,5,32,0,0,264,6,13,19,14,1,40,1,6.126328526,1.084183593,1.084183593,1170.46597,1170.46597,1170.46597,NY,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC"
OH-504,23,652,850,285,Ohio,1877613,4628838,4628838,PPRN,146,107,0,0,0,0,10,10,0,7,327,165,0,197,41,0,0,0,0,0,27,13,0,10,27,0,0,73,3,62,6,14,2,15,6,1.736390563,0.11801481,0.11801481,5524.730344,5524.730344,7202.485878,OH,OH-504,Youngstown/Mahoning County CoC
NY-505,82,3292,3573,260,New York,12196921,10278231,12196921,ARD,539,541,18,6,0,0,65,102,0,44,235,686,0,212,182,0,0,0,0,0,338,159,0,39,52,11,0,567,0,68,15,54,1,50,5,4.786101508,0.732086429,0.732086429,4496.736821,4496.736821,4880.571283,NY,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC"
NY-507,46,985,1122,261,New York,5920135,2908056,5920135,ARD,36,166,0,165,0,0,37,55,0,0,149,314,0,76,14,0,0,0,0,0,127,63,0,32,11,0,2,129,5,5,8,2,0,12,5,1.313819591,0.059709096,0.059709096,16496.64913,16496.64913,18791.10692,NY,NY-507,Schenectady City & County CoC
NV-502,33,377,492,256,Nevada,848016,1132276,1132276,PPRN,40,58,0,0,0,0,41,18,0,0,46,95,0,0,111,0,0,0,0,0,32,56,0,43,331,0,0,37,18,7,102,8,12,4,13,22.59309899,26.04320443,26.04320443,14.4759452,14.4759452,18.89168445,NV,NV-502,Nevada Balance of State CoC
NY-510,27,476,529,263,New York,1231964,651457,1231964,ARD,24,152,0,0,0,0,0,45,0,0,55,98,0,5,7,0,0,0,0,0,13,28,0,0,16,2,0,22,0,36,6,2,0,34,0,1.878280982,0.139322678,0.139322678,3416.529217,3416.529217,3796.941083,NY,NY-510,Ithaca/Tompkins County CoC
NY-512,30,1140,1165,265,New York,4199047,2545445,4199047,ARD,55,42,0,107,0,0,35,18,0,0,455,279,0,226,15,0,0,0,0,0,89,47,0,11,25,1,0,164,0,6,11,2,1,5,0,1.852129628,0.189373639,0.189373639,6019.845239,6019.845239,6151.859389,NY,NY-512,Troy/Rensselaer County CoC
NY-525,64,1481,1539,273,New York,1962957,3583143,3583143,PPRN,329,632,5,15,0,0,0,5,0,0,64,110,28,11,38,0,0,0,0,0,156,50,0,14,64,2,0,329,0,44,35,18,4,61,4,15.60750641,1.917226572,1.917226572,772.4699949,772.4699949,802.7220271,NY,NY-525,New York Balance of State CoC
NY-601,38,967,1080,275,New York,2271020,1063977,2271020,ARD,162,272,12,157,0,0,57,85,0,0,55,207,0,19,21,0,0,0,0,0,0,1,0,1,46,5,1,328,0,6,34,13,0,50,5,2.225703917,0.231435709,0.231435709,4178.266206,4178.266206,4666.522753,NY,NY-601,Poughkeepsie/Dutchess County CoC
NY-602,31,1111,1158,276,New York,3452741,2565232,3452741,ARD,140,111,13,389,0,0,57,0,0,0,132,173,0,103,65,0,0,0,0,0,40,37,0,3,113,2,0,412,0,25,79,6,4,21,4,2.430172954,0.233750639,0.233750639,4752.928184,4752.928184,4953.997153,NY,NY-602,"Newburgh, Middletown/Orange County CoC"
OK-505,12,136,142,295,Oklahoma,360072,837980,837980,PPRN,33,41,6,0,0,0,0,0,0,0,6,55,0,35,0,0,0,0,0,0,0,1,0,0,189,6,0,33,28,39,96,0,10,9,13,9.366963743,1.833389363,1.833389363,74.17955112,74.17955112,77.45217838,OK,OK-505,Northeast Oklahoma CoC
NY-511,37,1301,1468,264,New York,3444968,5031727,5031727,PPRN,73,621,5,2,0,0,22,60,17,11,248,286,0,128,11,0,0,0,0,0,65,69,0,0,68,4,0,208,0,1,0,16,0,28,5,6.65569854,1.449750917,1.449750917,897.3955351,897.3955351,1012.587737,NY,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties CoC"
OH-501,32,1710,1848,282,Ohio,4006011,9131439,9131439,PPRN,217,302,14,73,0,0,44,11,0,0,365,533,0,529,132,0,0,0,0,0,79,38,0,15,7,8,5,221,0,63,1,25,0,25,12,2.415383942,0.096820021,0.096820021,17661.63634,17661.63634,19086.96138,OH,OH-501,Toledo/Lucas County CoC
NY-514,15,298,322,267,New York,318501,1257636,1257636,PPRN,134,76,4,0,0,0,7,11,5,0,0,13,0,0,0,0,0,0,0,0,10,10,0,0,6,5,0,115,0,12,5,6,0,16,0,2.432149084,0.306357869,0.306357869,972.7186078,972.7186078,1051.058361,NY,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC"
NY-518,40,827,883,268,New York,4130769,4385935,4385935,PPRN,102,149,0,0,0,0,26,11,0,10,225,222,0,39,62,0,0,0,0,0,81,45,0,24,87,0,0,130,17,36,33,17,4,13,11,3.882338547,0.549825267,0.549825267,1504.114217,1504.114217,1605.964756,NY,NY-518,"Utica, Rome/Oneida, Madison Counties CoC"
NY-523,36,835,874,272,New York,2330958,1914288,2330958,ARD,19,87,8,389,0,0,6,41,0,15,72,155,0,73,69,0,0,0,0,0,39,23,0,2,10,3,0,176,4,17,2,26,2,23,1,6.233863439,1.276005287,1.276005287,654.3860034,654.3860034,684.9501401,NY,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC"
OH-505,33,2485,2439,286,Ohio,14413578,9336812,14413578,ARD,150,318,8,120,0,0,28,89,0,30,456,980,0,524,219,0,0,0,0,0,174,116,0,62,89,1,0,169,3,36,2,49,7,82,4,2.002468808,0.128131352,0.128131352,19394.16045,19394.16045,19035.15385,OH,OH-505,"Dayton, Kettering/Montgomery County CoC"
OH-507,397,8167,9529,288,Ohio,26926033,28293211,28293211,PPRN,1438,1591,5,49,0,0,358,349,4,81,1509,2005,0,1477,910,0,0,0,0,0,1193,821,0,385,1174,20,0,1077,96,302,226,99,9,209,76,28.78706556,10.30131082,10.30131082,792.8117247,792.8117247,925.027908,OH,OH-507,Ohio Balance of State CoC
OK-500,17,214,387,290,Oklahoma,228776,1032293,1032293,PPRN,48,39,0,20,0,0,26,220,0,0,5,9,0,3,14,0,0,0,0,0,13,2,5,0,79,10,1,42,7,21,24,21,2,43,16,15.01012209,2.154265359,2.154265359,99.33780863,99.33780863,179.6436072,OK,OK-500,North Central Oklahoma CoC
OK-501,38,2182,2317,291,Oklahoma,6991672,4972993,6991672,ARD,198,539,20,14,6,0,106,96,0,0,39,543,0,314,268,0,0,0,0,0,331,236,0,235,532,11,0,226,2,227,235,54,27,70,16,12.51262119,0.174429965,0.174429965,12509.3186,12509.3186,13283.2682,OK,OK-501,Tulsa City & County CoC
OK-502,62,2732,2753,292,Oklahoma,6796814,6154404,6796814,ARD,264,864,0,0,30,0,112,145,2,35,407,707,0,211,591,0,0,0,0,0,152,69,1,0,433,11,0,316,0,265,209,100,36,152,19,4.645280797,0.159659985,0.159659985,17111.3632,17111.3632,17242.89271,OK,OK-502,Oklahoma City CoC
OK-503,12,133,165,293,Oklahoma,603979,1594008,1594008,PPRN,32,32,0,0,0,0,12,20,0,0,38,23,0,61,0,0,0,0,0,0,7,1,0,0,65,0,0,29,4,26,31,1,2,1,6,23.82689704,4.935327555,4.935327555,26.94856593,26.94856593,33.43243142,OK,OK-503,Oklahoma Balance of State CoC
OK-506,14,176,201,296,Oklahoma,130392,1139303,1139303,PPRN,32,71,0,0,0,0,6,37,0,0,4,5,0,3,0,0,0,0,0,0,23,11,0,0,337,0,0,38,14,4,104,4,23,4,26,12.04234479,3.609759769,3.609759769,48.75670717,48.75670717,55.6823758,OK,OK-506,Southwest Oklahoma Regional CoC
OK-507,34,638,793,297,Oklahoma,207697,1213173,1213173,PPRN,148,313,29,49,0,0,0,0,0,0,15,61,0,0,76,0,0,0,0,0,79,99,0,132,253,20,2,96,179,60,7,9,2,44,20,15.09701956,4.641081975,4.641081975,137.4679447,137.4679447,170.8653293,OK,OK-507,Southeastern Oklahoma Regional CoC
OR-500,84,2666,2956,298,Oregon,6404523,1357530,6404523,ARD,160,905,23,0,0,0,10,106,1,24,258,718,0,340,357,0,0,0,0,0,236,167,4,126,1786,10,15,130,295,536,964,56,95,70,128,7.180474087,1.340768844,1.340768844,1988.411359,1988.411359,2204.705168,OR,OR-500,"Eugene, Springfield/Lane County CoC"
OR-501,327,11984,13187,299,Oregon,33727378,10795734,33727378,ARD,361,2624,10,55,0,0,102,722,1,133,1954,4041,0,1514,870,0,0,0,0,0,1196,1081,153,245,2850,12,130,461,964,1209,1765,294,228,162,158,3.096507534,0.138814734,0.138814734,86330.89353,86330.89353,94997.12057,OR,OR-501,"Portland, Gresham/Multnomah County CoC"
OR-502,54,1290,1471,300,Oregon,270217,788027,788027,PPRN,145,337,11,0,0,0,189,143,6,45,75,58,0,133,25,0,0,0,0,0,257,221,0,103,554,6,0,217,2,168,138,64,20,28,38,3.902733477,0.793753403,0.793753403,1625.189884,1625.189884,1853.220402,OR,OR-502,"Medford, Ashland/Jackson County CoC"
OR-503,46,918,1101,301,Oregon,809516,659105,809516,ARD,109,513,6,20,0,0,14,77,0,15,28,114,0,122,100,0,0,0,0,0,31,39,0,28,953,9,22,96,269,91,231,35,56,53,61,7.695022236,2.282810283,2.282810283,402.1359142,402.1359142,482.3002632,OR,OR-503,Central Oregon CoC
OR-505,148,1993,2293,303,Oregon,2719140,4347044,4347044,PPRN,209,1023,34,12,0,0,130,280,10,3,25,61,0,86,0,0,0,0,0,0,258,223,0,188,4326,27,83,308,656,329,1637,88,301,142,329,50.52523473,22.28601608,22.28601608,89.42827613,89.42827613,102.8896323,OR,OR-505,Oregon Balance of State CoC
OR-506,86,3756,4710,304,Oregon,4983827,2809466,4983827,ARD,343,355,7,0,0,0,17,95,0,77,75,525,0,108,256,0,0,0,0,0,598,313,0,14,223,6,2,294,5,311,96,51,19,28,15,2.999077657,0.216589659,0.216589659,17341.54816,17341.54816,21746.19058,OR,OR-506,"Hillsboro, Beaverton/Washington County CoC"
PA-601,175,2662,3157,319,Pennsylvania,19988509,14977201,19988509,ARD,332,462,0,68,0,0,119,158,0,61,501,596,0,869,208,0,0,0,0,0,412,409,0,91,47,0,0,251,2,33,6,61,0,51,6,13.0008559,4.268045321,4.268045321,623.7047173,623.7047173,739.6828672,PA,PA-601,Western Pennsylvania CoC
PA-502,33,1059,1179,308,Pennsylvania,5764791,7413090,7413090,PPRN,247,115,0,0,0,0,54,32,0,0,151,266,0,89,78,0,0,0,0,0,143,55,0,44,107,0,0,354,0,0,41,6,0,4,0,1.480934951,0.050486353,0.050486353,20975.96556,20975.96556,23352.84551,PA,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC"
OR-507,49,1595,1682,305,Oregon,5551784,2650715,5551784,ARD,100,98,0,0,0,0,17,20,0,0,406,563,0,182,208,0,0,0,0,0,279,86,0,14,170,0,4,79,4,57,168,18,17,3,8,4.410131137,0.558658045,0.558658045,2855.055996,2855.055996,3010.786323,OR,OR-507,Clackamas County CoC
PA-503,31,631,720,309,Pennsylvania,4589913,6760724,6760724,PPRN,37,73,0,0,0,0,79,31,0,6,251,129,0,52,109,0,0,0,0,0,77,43,0,23,7,0,0,62,0,6,0,6,2,13,0,2.297430601,0.251814616,0.251814616,2505.811658,2505.811658,2859.246266,PA,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC"
PA-504,39,895,935,310,Pennsylvania,4022591,5214418,5214418,PPRN,128,109,0,132,0,0,22,5,0,0,82,176,0,192,0,0,0,0,0,0,206,75,0,7,101,0,0,129,0,82,4,9,1,8,3,2.055674519,0.133492112,0.133492112,6704.515992,6704.515992,7004.159165,PA,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC"
PA-505,30,499,547,311,Pennsylvania,1882617,3115647,3115647,PPRN,70,100,0,12,0,0,50,6,0,0,73,151,0,60,0,0,0,0,0,0,54,23,0,18,19,0,0,101,0,16,7,4,2,4,1,2.66254221,0.207301196,0.207301196,2407.125522,2407.125522,2638.672667,PA,PA-505,Chester County CoC
PA-506,44,1093,1294,312,Pennsylvania,3712209,5732379,5732379,PPRN,114,216,0,196,0,0,85,85,10,0,197,217,0,352,62,0,0,0,0,0,67,36,0,25,222,1,2,179,8,54,55,18,2,50,11,2.211657901,0.237916083,0.237916083,4594.05681,4594.05681,5438.892509,PA,PA-506,Reading/Berks County CoC
PA-509,228,4148,4920,314,Pennsylvania,22815821,22040610,22815821,ARD,843,542,29,416,0,0,314,272,0,37,346,673,0,628,382,0,0,0,0,0,776,476,0,99,473,10,0,814,19,162,64,82,10,121,16,19.75276834,5.820096316,5.820096316,712.702982,712.702982,845.3468349,PA,PA-509,Eastern Pennsylvania CoC
PA-501,37,711,844,307,Pennsylvania,1963897,2898234,2898234,PPRN,67,131,0,90,25,0,78,23,0,0,53,210,0,28,91,0,0,0,0,0,78,32,0,20,56,0,0,110,0,45,37,29,5,26,0,2.45577595,0.145639148,0.145639148,4881.929153,4881.929153,5795.145155,PA,PA-501,Harrisburg/Dauphin County CoC
PA-510,46,813,1064,315,Pennsylvania,2410470,5287127,5287127,PPRN,74,212,0,100,0,0,194,125,0,24,83,167,0,0,87,0,0,0,0,0,17,20,0,0,116,0,0,204,6,32,17,23,5,12,3,2.613204719,0.268912273,0.268912273,3023.290794,3023.290794,3956.680695,PA,PA-510,Lancaster City & County CoC
PA-511,43,778,811,316,Pennsylvania,1870133,3026697,3026697,PPRN,107,37,3,92,0,0,72,21,0,0,18,82,0,28,37,0,0,0,0,0,184,59,0,4,91,0,0,167,0,42,28,8,3,6,4,2.141630504,0.170696718,0.170696718,4557.791193,4557.791193,4751.116526,PA,PA-511,"Bristol, Bensalem/Bucks County CoC"
PA-512,43,785,949,317,Pennsylvania,2424372,3384479,3384479,PPRN,106,133,0,75,0,0,76,26,0,0,53,180,0,155,58,0,0,0,0,0,140,30,0,3,70,0,4,135,2,31,10,14,1,23,7,2.742253049,0.248488722,0.248488722,3159.0971,3159.0971,3819.086812,PA,PA-512,York City & County CoC
PA-603,16,384,397,320,Pennsylvania,2279406,3905509,3905509,PPRN,54,35,0,0,0,0,0,12,0,1,135,60,0,90,8,0,0,0,0,0,64,37,0,0,13,0,0,39,0,2,4,3,2,2,2,1.422538116,0.122502126,0.122502126,3134.639477,3134.639477,3240.760085,PA,PA-603,Beaver County CoC
PR-503,60,781,966,323,Puerto Rico,12154137,19893846,19893846,PPRN,43,169,0,0,0,0,7,37,0,7,50,415,0,365,31,0,0,0,0,0,141,81,0,16,865,0,0,10,24,14,130,11,25,3,13,14.09248769,0.532684441,0.532684441,1466.158837,1466.158837,1813.456385,PR,PR-503,South-Southeast Puerto Rico CoC
RI-500,158,4487,5264,324,Rhode Island,15088575,13825305,15088575,ARD,815,858,0,189,0,0,105,108,0,78,555,800,0,686,322,0,0,0,0,0,385,224,0,67,527,0,0,870,7,636,300,109,21,51,22,8.938855541,0.304375753,0.304375753,14741.6473,14741.6473,17294.41306,RI,RI-500,Rhode Island Statewide CoC
SC-500,31,807,882,325,South Carolina,2375073,4547438,4547438,PPRN,55,71,0,0,0,0,32,79,10,70,0,431,0,81,340,0,0,0,0,0,90,114,0,106,265,2,1,78,19,16,123,64,16,7,5,27.05682127,1.422400285,1.422400285,567.3508423,567.3508423,620.0786157,SC,SC-500,Charleston/Low Country CoC
SC-501,63,1501,2004,326,South Carolina,3611339,7886049,7886049,PPRN,409,567,6,256,12,0,141,113,0,49,25,344,0,369,217,0,0,0,0,0,105,26,0,3,576,0,2,307,37,186,170,69,32,56,26,8.255979399,1.915072829,1.915072829,783.7822026,783.7822026,1046.435399,SC,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC"
SC-503,45,1476,1669,328,South Carolina,4768251,4948000,4948000,PPRN,117,284,12,4,0,0,52,113,0,40,161,248,0,96,281,0,0,0,0,0,193,170,0,246,494,6,0,112,73,46,74,49,27,35,53,10.81644478,2.280936859,2.280936859,647.1025246,647.1025246,731.7168791,SC,SC-503,Sumter City & County CoC
SD-500,66,2163,2676,329,South Dakota,3246656,2657812,3246656,ARD,465,774,87,0,0,0,83,159,2,3,177,359,0,123,361,0,0,0,0,0,358,18,0,51,160,13,13,240,54,107,44,28,14,116,31,23.87854294,22.57849978,22.57849978,95.79910183,95.79910183,118.5198319,SD,SD-500,South Dakota Statewide CoC
TN-500,31,747,789,330,Tennessee,4343723,3450949,4343723,ARD,129,124,0,44,0,0,13,17,0,0,152,156,0,122,93,0,0,0,0,0,56,90,0,46,643,0,0,126,37,42,124,19,18,12,30,6.411460822,1.143956271,1.143956271,652.9969886,652.9969886,689.7116787,TN,TN-500,Chattanooga/Southeast Tennessee CoC
TN-501,62,2257,2573,331,Tennessee,10561720,7985574,10561720,ARD,325,310,0,19,0,0,100,133,0,103,633,779,0,554,566,0,0,0,0,0,116,122,0,76,158,1,0,284,0,58,0,76,0,27,26,2.414065703,0.200199552,0.200199552,11273.7515,11273.7515,12852.17661,TN,TN-501,Memphis/Shelby County CoC
TN-503,16,312,365,333,Tennessee,2050997,3492191,3492191,PPRN,74,87,0,0,0,0,34,49,0,38,2,36,0,0,0,0,0,0,0,0,54,29,0,0,93,0,0,51,2,12,20,0,3,9,0,12.06199658,2.308801656,2.308801656,135.1350382,135.1350382,158.0906697,TN,TN-503,Central Tennessee CoC
